species,lat,lon,year,country_name,iso3,source_type,location_type,source,is_point
Ae. albopictus,23.05,120.42,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.99,120.44,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.99,120.42,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.27,120.33,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.27,120.29,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.25,120.44,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.07,120.39,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.06,120.42,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.32,120.4,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.17,120.43,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.12,120.42,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.11,120.39,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.35,120.46,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.38,120.44,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.13,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.12,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.11,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.57,119.6,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.35,120.39,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.34,120.43,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.39,120.4,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.15,120.38,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.09,120.38,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.08,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.57,119.59,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.57,119.59,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.38,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.37,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.08,120.31,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.38,120.34,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.1,120.31,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.07,120.33,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.06,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.57,119.56,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.55,119.57,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.32,120.32,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.08,120.28,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.07,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.09,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.3,120.29,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.31,120.31,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.27,120.27,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.23,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.23,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.32,120.32,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.31,120.28,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.05,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.05,120.25,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.2,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.32,120.34,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.31,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.25,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.47,120.42,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.3,120.31,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.23,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.23,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.27,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.26,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.23,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.28,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.29,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.27,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.05,120.21,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,24.35,120.75,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.32,120.28,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.17,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.21,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.27,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.21,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.27,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.28,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.26,120.19,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.24,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.25,120.27,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.25,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.99,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.06,120.21,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.25,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.23,120.18,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.27,120.13,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.24,120.13,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.24,120.11,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.29,120.15,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.29,120.16,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.25,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.13,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.55,119.6,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.19,120.11,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.28,120.12,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.95,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.92,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.92,120.21,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.93,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.98,120.21,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.13,120.1,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.95,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.14,120.13,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.91,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.2,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.28,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.2,120.19,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.21,120.19,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.31,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.08,120.2,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.99,120.2,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.19,120.2,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.17,120.18,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.19,120.18,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.29,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.13,120.21,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.12,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.13,120.2,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.67,120.51,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.14,120.25,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.15,120.23,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.31,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.19,120.28,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.19,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.96,120.33,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.18,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.96,120.32,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.9,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.57,119.58,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.91,120.34,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.18,120.25,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.38,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.67,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.07,120.21,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.05,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.05,120.29,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.11,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.61,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.32,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.13,120.46,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.09,120.47,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.05,120.41,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.07,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.15,120.27,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.14,120.27,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.16,120.28,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.06,120.18,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,25.13,121.76,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.2,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.05,120.18,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.07,120.17,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.19,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.07,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.22,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.04,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.23,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.29,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.42,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.99,120.23,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.99,120.23,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.31,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.12,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.33,120.41,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.32,120.39,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.31,120.42,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.12,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.03,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.96,120.23,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.37,120.46,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.33,120.4,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.3,120.38,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.11,120.34,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.1,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.33,120.43,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.99,120.21,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.38,120.45,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.37,120.43,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.1,120.29,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.09,120.33,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.23,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.98,120.21,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.39,120.39,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.38,120.32,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.08,120.29,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.34,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.08,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.36,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.36,120.34,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.17,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.28,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.3,120.32,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.33,120.32,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.23,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,25.04,121.6,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.25,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.25,120.25,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.31,120.31,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.31,120.31,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,24.84,121.12,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.3,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.23,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.02,120.25,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,24.81,121.1,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.98,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.98,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.98,120.2,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.01,120.26,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.96,120.2,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.64,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.63,120.36,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.62,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.68,120.34,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.66,120.34,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.2,120.75,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.62,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.63,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.76,120.28,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.74,120.31,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.74,120.3,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.74,120.29,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.35,120.66,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.39,120.72,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.42,120.71,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.98,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.97,120.21,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,23.0,120.21,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.62,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.62,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.6,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.69,120.32,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.68,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.61,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.62,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.62,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.63,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.63,120.31,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.6,120.43,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.6,120.41,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.62,120.42,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.57,120.43,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.55,120.42,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.54,120.41,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.64,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.82,120.22,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.81,120.21,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.83,120.24,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.75,120.35,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
Ae. albopictus,22.74,120.37,2007,Taiwan,TWN,unpublished,point,Kraemer et al. 2015/2017,True
